"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1417",2014-01-22,5,5,1,5,59921,1,22,2014.05799086758,1969,2014,0.356358265689787,0.934349392076951
"1418",2014-01-28,6,6,1,6,59927,1,28,2014.07442922374,1969,2014,0.450792176646794,0.89262893380959
"1419",2014-02-11,130,130,1,130,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1420",2014-02-11,127,127,1,127,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1421",2014-02-11,128,128,1,128,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1422",2014-02-11,121,121,1,121,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1423",2014-02-11,145,145,1,145,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1424",2014-02-11,128,128,1,128,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1425",2014-02-11,123,123,1,123,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1426",2014-02-11,118,118,1,118,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1427",2014-02-11,160,160,1,160,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1428",2014-02-11,125,125,1,125,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1429",2014-02-11,91,91,1,91,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1430",2014-02-11,110,110,1,110,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1431",2014-02-11,89,89,1,89,59941,2,42,2014.11278538813,1970,2014,0.650810522778813,0.759240188241092
"1432",2014-02-13,79,79,1,79,59943,2,44,2014.11826484018,1970,2014,0.676559123833886,0.736388316010734
"1433",2014-02-20,14,14,1,14,59950,2,51,2014.13744292237,1970,2014,0.760173005607341,0.64972071041787
"1434",2014-03-20,12,12,1,12,59978,3,80,2014.21415525114,1971,2014,0.974745178877424,0.223320031020998
"1435",2014-04-02,84,84,1,84,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1436",2014-04-02,87,87,1,87,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1437",2014-04-02,99,99,1,99,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1438",2014-04-02,84,84,1,84,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1439",2014-04-02,85,85,1,85,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1440",2014-04-02,92,92,1,92,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1441",2014-04-02,113,113,1,113,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1442",2014-04-02,93,93,1,93,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1443",2014-04-02,92,92,1,92,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1444",2014-04-02,90,90,1,90,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1445",2014-04-02,90,90,1,90,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1446",2014-04-02,101,101,1,101,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1447",2014-04-02,91,91,1,91,59991,4,93,2014.2497716895,1972,2014,0.999998971080388,0.00143451670110436
"1448",2014-04-15,19,19,1,19,60004,4,106,2014.28538812785,1972,2014,0.975381879111302,-0.220522538306869
"1449",2014-05-13,9,9,1,9,60032,5,134,2014.36210045662,1973,2014,0.762033945484789,-0.647537076875823
"1450",2014-05-28,8,8,1,8,60047,5,149,2014.40319634703,1973,2014,0.571420127794661,-0.820657685975787
"1451",2014-06-03,7,7,1,7,60053,6,155,2014.4196347032,1974,2014,0.483763726579685,-0.875198638507703
"1452",2014-06-30,14,14,1,14,60080,6,182,2014.49360730594,1974,2014,0.0401556818795366,-0.999193435333114
"1453",2014-07-23,36,36,1,36,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1454",2014-07-23,19,19,1,19,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1455",2014-07-23,33,33,1,33,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1456",2014-07-23,23,23,1,23,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1457",2014-07-23,32,32,1,32,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1458",2014-07-23,32,32,1,32,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1459",2014-07-23,23,23,1,23,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1460",2014-07-23,17,17,1,17,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1461",2014-07-23,28,28,1,28,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1462",2014-07-23,40,40,1,40,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1463",2014-07-23,32,32,1,32,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1464",2014-07-23,21,21,1,21,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1465",2014-07-23,23,23,1,23,60103,7,205,2014.55662100457,1975,2014,-0.348303123553142,-0.937381957434175
"1466",2014-07-24,18,18,1,18,60104,7,206,2014.55936073059,1975,2014,-0.364387008175172,-0.931247608465733
"1467",2014-08-13,9,9,1,9,60124,8,226,2014.61415525114,1976,2014,-0.657321194119798,-0.753610541168927
"1468",2014-09-04,24,24,1,24,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1469",2014-09-04,16,16,1,16,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1470",2014-09-04,21,21,1,21,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1471",2014-09-04,19,19,1,19,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1472",2014-09-04,19,19,1,19,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1473",2014-09-04,21,21,1,21,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1474",2014-09-04,19,19,1,19,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1475",2014-09-04,21,21,1,21,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1476",2014-09-04,20,20,1,20,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1477",2014-09-04,27,27,1,27,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1478",2014-09-04,22,22,1,22,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1479",2014-09-04,16,16,1,16,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1480",2014-09-04,30,30,1,30,60146,9,248,2014.67442922374,1977,2014,-0.889372654901708,-0.457182983840264
"1481",2014-10-16,3,3,1,3,60188,10,290,2014.7894977169,1978,2015,-0.969363186134849,0.245631865535591
"1482",2014-10-17,5,5,1,5,60189,10,291,2014.79223744292,1978,2015,-0.964991415733593,0.26228146629237
"1483",2014-10-17,3,3,1,3,60189,10,291,2014.79223744292,1978,2015,-0.964991415733593,0.26228146629237
"1484",2014-10-17,4,4,1,4,60189,10,291,2014.79223744292,1978,2015,-0.964991415733593,0.26228146629237
"1485",2014-10-17,4,4,1,4,60189,10,291,2014.79223744292,1978,2015,-0.964991415733593,0.26228146629237
"1486",2014-10-17,3,3,1,3,60189,10,291,2014.79223744292,1978,2015,-0.964991415733593,0.26228146629237
"1487",2014-11-06,5,5,1,5,60209,11,311,2014.84703196347,1979,2015,-0.819837129868668,0.572596787005224
"1488",2014-11-06,7,7,1,7,60209,11,311,2014.84703196347,1979,2015,-0.819837129868668,0.572596787005224
"1489",2014-12-04,41,41,1,41,60237,12,339,2014.92374429224,1980,2015,-0.461006199486508,0.887396914596285
"1490",2014-12-04,17,17,1,17,60237,12,339,2014.92374429224,1980,2015,-0.461006199486508,0.887396914596285
"1491",2014-12-05,129,129,1,129,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1492",2014-12-05,121,121,1,121,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1493",2014-12-05,131,131,1,131,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1494",2014-12-05,137,137,1,137,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1495",2014-12-05,117,117,1,117,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1496",2014-12-05,142,142,1,142,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1497",2014-12-05,124,124,1,124,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1498",2014-12-05,120,120,1,120,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1499",2014-12-05,101,101,1,101,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1500",2014-12-05,132,132,1,132,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1501",2014-12-05,101,101,1,101,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1502",2014-12-05,95,95,1,95,60238,12,340,2014.92648401826,1980,2015,-0.445662817299975,0.895200901069838
"1503",2014-12-09,133,133,1,133,60242,12,344,2014.93744292237,1980,2015,-0.383014738017265,0.923742231610943
"1504",2014-12-17,206,206,1,206,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1505",2014-12-17,202,202,1,202,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1506",2014-12-17,230,230,1,230,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1507",2014-12-17,202,202,1,202,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1508",2014-12-17,243,243,1,243,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1509",2014-12-17,221,221,1,221,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1510",2014-12-17,213,213,1,213,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1511",2014-12-17,206,206,1,206,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1512",2014-12-17,217,217,1,217,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1513",2014-12-17,239,239,1,239,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1514",2014-12-17,208,208,1,208,60250,12,352,2014.95936073059,1980,2015,-0.252578328347492,0.967576450751664
"1515",2014-12-29,57,57,1,57,60262,12,364,2014.99223744292,1980,2015,-0.0487542492677726,0.998810804496195
"1516",2014-12-29,42,42,1,42,60262,12,364,2014.99223744292,1980,2015,-0.0487542492677726,0.998810804496195
"1517",2015-01-14,10,10,1,10,60278,1,14,2015.03607305936,1981,2015,0.224718089480485,0.974423819628934
"1518",2015-01-27,6,6,1,6,60291,1,27,2015.07168949772,1981,2015,0.435360247170057,0.900256327489025
"1519",2015-01-29,3,3,1,3,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1520",2015-01-29,4,4,1,4,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1521",2015-01-29,9,9,1,9,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1522",2015-01-29,6,6,1,6,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1523",2015-01-29,4,4,1,4,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1524",2015-01-29,5,5,1,5,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1525",2015-01-29,5,5,1,5,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1526",2015-01-29,4,4,1,4,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1527",2015-01-29,4,4,1,4,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1528",2015-01-29,6,6,1,6,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1529",2015-01-29,3,3,1,3,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1530",2015-01-29,5,5,1,5,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1531",2015-01-29,6,6,1,6,60293,1,29,2015.07716894977,1981,2015,0.46609052667389,0.884737034911988
"1532",2015-02-02,5,5,1,5,60297,2,33,2015.08812785388,1982,2015,0.525858089510266,0.850572318910399
"1533",2015-02-02,4,4,1,4,60297,2,33,2015.08812785388,1982,2015,0.525858089510266,0.850572318910399
"1534",2015-02-20,32,32,1,32,60315,2,51,2015.13744292237,1982,2015,0.76017300560777,0.649720710417368
"1535",2015-02-25,11,11,1,11,60320,2,56,2015.15114155251,1982,2015,0.813212088227843,0.581967438573767
"1536",2015-03-12,10,10,1,10,60335,3,72,2015.19223744292,1983,2015,0.934859632590036,0.355017559218727
"1537",2015-03-12,6,6,1,6,60335,3,72,2015.19223744292,1983,2015,0.934859632590036,0.355017559218727
"1538",2015-03-16,9,9,1,9,60339,3,76,2015.20319634703,1983,2015,0.957070370311371,0.289855664550575
"1539",2015-04-02,12,12,1,12,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1540",2015-04-02,12,12,1,12,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1541",2015-04-02,11,11,1,11,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1542",2015-04-02,9,9,1,9,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1543",2015-04-02,11,11,1,11,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1544",2015-04-02,11,11,1,11,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1545",2015-04-02,10,10,1,10,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1546",2015-04-02,10,10,1,10,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1547",2015-04-02,13,13,1,13,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1548",2015-04-02,10,10,1,10,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1549",2015-04-02,10,10,1,10,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1550",2015-04-02,8,8,1,8,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1551",2015-04-02,10,10,1,10,60356,4,93,2015.2497716895,1984,2015,0.999998971080386,0.00143451670226279
"1552",2015-04-27,13,13,1,13,60381,4,118,2015.31826484018,1984,2015,0.9094151734306,-0.415889459272764
"1553",2015-05-08,8,8,1,8,60392,5,129,2015.34840182648,1985,2015,0.814878423613737,-0.579631913138667
"1554",2015-05-12,5,5,1,5,60396,5,133,2015.35936073059,1985,2015,0.773067328260168,-0.634323975565078
"1555",2015-05-12,9,9,1,9,60396,5,133,2015.35936073059,1985,2015,0.773067328260168,-0.634323975565078
"1556",2015-05-19,13,13,1,13,60403,5,140,2015.37853881279,1985,2015,0.69121075756892,-0.722653228471996
"1557",2015-05-20,7,7,1,7,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1558",2015-05-20,8,8,1,8,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1559",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1560",2015-05-20,10,10,1,10,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1561",2015-05-20,12,12,1,12,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1562",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1563",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1564",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1565",2015-05-20,10,10,1,10,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1566",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1567",2015-05-20,10,10,1,10,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1568",2015-05-20,7,7,1,7,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1569",2015-05-20,9,9,1,9,60404,5,141,2015.38127853881,1985,2015,0.678669059838173,-0.734444216546343
"1570",2015-06-04,13,13,1,13,60419,6,156,2015.42237442922,1986,2015,0.468626945891774,-0.883396165706049
"1571",2015-06-16,9,9,1,9,60431,6,168,2015.45525114155,1986,2015,0.277475445742917,-0.960732729227942
"1572",2015-07-14,14,14,1,14,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1573",2015-07-14,17,17,1,17,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1574",2015-07-14,14,14,1,14,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1575",2015-07-14,16,16,1,16,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1576",2015-07-14,15,15,1,15,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1577",2015-07-14,15,15,1,15,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1578",2015-07-14,17,17,1,17,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1579",2015-07-14,18,18,1,18,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1580",2015-07-14,16,16,1,16,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1581",2015-07-14,15,15,1,15,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1582",2015-07-14,24,24,1,24,60459,7,196,2015.53196347032,1987,2015,-0.199485076227427,-0.979900864558521
"1583",2015-07-27,11,11,1,11,60472,7,209,2015.56757990868,1987,2015,-0.411971905000953,-0.911196548221011
"1584",2015-07-27,11,11,1,11,60472,7,209,2015.56757990868,1987,2015,-0.411971905000953,-0.911196548221011
"1585",2015-08-31,10,10,1,10,60507,8,244,2015.66347031963,1988,2015,-0.855809814459231,-0.517290596739643
"1586",2015-09-02,27,27,1,27,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1587",2015-09-02,9,9,1,9,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1588",2015-09-02,21,21,1,21,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1589",2015-09-02,5,5,1,5,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1590",2015-09-02,17,17,1,17,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1591",2015-09-02,15,15,1,15,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1592",2015-09-02,6,6,1,6,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1593",2015-09-02,9,9,1,9,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1594",2015-09-02,11,11,1,11,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1595",2015-09-02,6,6,1,6,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1596",2015-09-02,4,4,1,4,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1597",2015-09-02,5,5,1,5,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1598",2015-09-02,3,3,1,3,60509,9,246,2015.66894977169,1989,2015,-0.873108638214259,-0.48752569765669
"1599",2015-10-09,6,6,1,6,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1600",2015-10-09,6,6,1,6,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1601",2015-10-09,10,10,1,10,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1602",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1603",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1604",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1605",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1606",2015-10-09,7,7,1,7,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1607",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1608",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1609",2015-10-09,13,13,1,13,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1610",2015-10-09,7,7,1,7,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1611",2015-10-09,8,8,1,8,60546,10,283,2015.7703196347,1990,2016,-0.991860990954047,0.127325467301931
"1612",2015-10-29,3,3,1,3,60566,10,303,2015.82511415525,1990,2016,-0.890680666433902,0.454629464994143
"1613",2015-12-07,8,8,1,8,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1614",2015-12-07,9,9,1,9,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1615",2015-12-07,10,10,1,10,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1616",2015-12-07,11,11,1,11,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1617",2015-12-07,12,12,1,12,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1618",2015-12-07,9,9,1,9,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1619",2015-12-07,8,8,1,8,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1620",2015-12-07,9,9,1,9,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1621",2015-12-07,11,11,1,11,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1622",2015-12-07,6,6,1,6,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1623",2015-12-07,7,7,1,7,60605,12,342,2015.93196347032,1992,2016,-0.414584460102408,0.910010838090182
"1624",2015-12-09,8,8,1,8,60607,12,344,2015.93744292237,1992,2016,-0.383014738018335,0.9237422316105
"1625",2016-01-14,25,25,1,25,60643,1,14,2016.03597449909,1993,2016,0.224114612603659,0.974562794496851
"1626",2016-01-27,122,122,1,122,60656,1,27,2016.07149362477,1993,2016,0.434251966871474,0.90079144604523
"1627",2016-02-05,51,51,1,51,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1628",2016-02-05,45,45,1,45,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1629",2016-02-05,57,57,1,57,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1630",2016-02-05,53,53,1,53,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1631",2016-02-05,52,52,1,52,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1632",2016-02-05,49,49,1,49,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1633",2016-02-05,49,49,1,49,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1634",2016-02-05,51,51,1,51,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1635",2016-02-05,54,54,1,54,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1636",2016-02-05,50,50,1,50,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1637",2016-02-05,48,48,1,48,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1638",2016-02-05,47,47,1,47,60665,2,36,2016.09608378871,1994,2016,0.567702427441937,0.823233839122598
"1639",2016-02-10,35,35,1,35,60670,2,41,2016.10974499089,1994,2016,0.636188602206467,0.771533578285859
"1640",2016-02-24,32,32,1,32,60684,2,55,2016.14799635701,1994,2016,0.801553298876584,0.5979233304196
"1641",2016-03-30,68,68,1,68,60719,3,90,2016.24362477231,1995,2016,0.999197836180625,0.0400460256699393
"1642",2016-04-20,17,17,1,17,60740,4,111,2016.30100182149,1996,2016,0.94909253997608,-0.314997381833172
"1643",2016-05-12,12,12,1,12,60762,5,133,2016.36111111111,1997,2016,0.766044443119418,-0.642787609686015
"1644",2016-05-24,19,19,1,19,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1645",2016-05-24,19,19,1,19,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1646",2016-05-24,17,17,1,17,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1647",2016-05-24,20,20,1,20,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1648",2016-05-24,21,21,1,21,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1649",2016-05-24,23,23,1,23,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1650",2016-05-24,19,19,1,19,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1651",2016-05-24,24,24,1,24,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1652",2016-05-24,20,20,1,20,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1653",2016-05-24,22,22,1,22,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1654",2016-05-24,22,22,1,22,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1655",2016-05-24,24,24,1,24,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1656",2016-05-24,21,21,1,21,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1657",2016-05-24,26,26,1,26,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1658",2016-05-24,22,22,1,22,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1659",2016-05-24,22,22,1,22,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
"1660",2016-05-24,23,23,1,23,60774,5,145,2016.39389799636,1997,2016,0.618363424541865,-0.785892279634339
