Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1999-08-15,484.2180729,8,1999.619635,0.023967271,0.000773793,1002.705313,0.023512457,936.387954,0.066137826,0.004721871,2766.971277,0.064448253,2551.001324,6.10224245,0.019500159,0.001392202,815.8172657,0.018707814,769.1868598,7.901432295
1999-08-16,481.3863883,8,1999.622374,0.023994402,0.000774669,997.969986,0.023501149,931.0178884,0.066038639,0.004714789,2746.664792,0.06430684,2532.79914,6.086201316,0.019494562,0.001391803,810.8136255,0.01872202,766.3590919,7.882840284
1999-08-17,470.0596497,8,1999.625114,0.024014589,0.00077532,975.3081855,0.023517072,931.1036866,0.065745971,0.004693894,2670.151214,0.064278501,2531.44667,6.054135204,0.019254812,0.001374686,781.998648,0.01879698,769.4754556,7.827193933
1999-08-18,441.7428034,8,1999.627854,0.024030701,0.000775841,917.1696408,0.023548285,924.7451542,0.065330894,0.00466426,2493.456688,0.064488214,2521.9514,6.011879836,0.018496039,0.001320514,705.9305317,0.018740122,759.545395,7.713918187
1999-08-19,438.9111187,8,1999.630594,0.024068199,0.000777051,912.7123208,0.023591178,922.4272655,0.065555584,0.004680302,2485.993643,0.064756789,2524.320623,6.023157602,0.018460594,0.001317983,700.0611794,0.018726472,755.532282,7.719293843
1999-08-20,419.0893263,8,1999.633333,0.024020253,0.000775503,869.7569662,0.023631578,925.4152714,0.065321705,0.004663604,2365.254383,0.065079694,2544.243076,6.013648843,0.01796662,0.001282716,650.5590606,0.018787094,760.0028667,7.667694387
1999-08-21,427.5843802,8,1999.636073,0.024131706,0.000779102,891.5046365,0.023674994,926.3476542,0.06585129,0.004701414,2432.763345,0.065362767,2556.822814,6.034404124,0.01822836,0.001301403,673.4156134,0.018825312,761.3740936,7.704789617
1999-08-22,433.2477494,8,1999.638813,0.024183213,0.000780764,905.2406845,0.023715855,932.1400202,0.066301561,0.00473356,2481.840195,0.065709874,2582.987813,6.062725182,0.018439323,0.001316464,690.2319124,0.018942328,771.0203374,7.748851125
1999-08-23,441.7428034,8,1999.641553,0.024230368,0.000782287,924.7902342,0.023774911,941.1988221,0.066824492,0.004770895,2550.462205,0.066100898,2615.073723,6.098651066,0.018731201,0.001337303,714.9058302,0.019078349,783.8426186,7.808129242
1999-08-24,455.9012265,8,1999.644292,0.024281889,0.00078395,956.4603359,0.023817403,945.7329019,0.067488218,0.004818281,2658.351873,0.06644367,2635.263389,6.146156598,0.019171485,0.001368737,755.1622223,0.019151146,789.0809917,7.892107915
1999-08-25,455.9012265,8,1999.647032,0.024321749,0.000785237,958.0304452,0.023855482,945.6798385,0.067787304,0.004839634,2670.132835,0.06668737,2638.070067,6.163277037,0.019216245,0.001371932,756.9253016,0.019174287,790.4904915,7.910434684
1999-08-26,461.5645958,8,1999.649772,0.024366088,0.000786669,971.6996228,0.023891953,948.6458071,0.068229516,0.004871206,2720.937209,0.066954952,2651.757085,6.192194827,0.019413117,0.001385988,774.1792219,0.019217962,793.9964008,7.954036577
1999-08-27,467.2279651,8,1999.652511,0.024410315,0.000788097,985.4077074,0.023900394,946.2887424,0.068670267,0.004902673,2772.115394,0.067167302,2653.591851,6.220903755,0.019606367,0.001399785,791.4795587,0.019207932,792.3241192,7.997058738
1999-08-28,492.7131268,8,1999.655251,0.024469137,0.000789996,1041.661294,0.023916014,942.6401467,0.069586574,0.004968092,2962.329255,0.067360034,2649.889408,6.288758722,0.020296074,0.001449026,864.012261,0.019181789,787.4429661,8.122975306
1999-08-29,501.2081807,8,1999.657991,0.024514901,0.000791473,1061.602751,0.023961815,945.5902602,0.070085333,0.005003701,3035.002383,0.067690186,2668.184522,6.322009258,0.020542166,0.001466596,889.5659139,0.019230263,789.4382465,8.175006602
1999-08-30,506.87155,8,1999.660731,0.024558515,0.000792881,1075.508302,0.023997878,946.7911116,0.070516302,0.005034469,3088.169915,0.067980136,2679.847574,6.349588148,0.020715303,0.001478957,907.1998186,0.019256759,789.4420866,8.214884705
1999-08-31,504.0398654,8,1999.66347,0.024596165,0.000794097,1071.139476,0.024061722,951.1733566,0.070751347,0.00505125,3081.153561,0.06832674,2700.215133,6.361000722,0.020685421,0.001476823,900.8303281,0.019327679,792.8210639,8.22075011
1999-09-01,489.8814422,9,1999.66621,0.024625854,0.000795055,1042.307921,0.024105494,955.4439252,0.070719306,0.005048963,2993.248154,0.06864918,2721.944267,6.350454662,0.020384215,0.001455319,862.777336,0.019385219,796.2455184,8.180920817
1999-09-02,470.0596497,9,1999.66895,0.024651235,0.000795875,1001.164389,0.024123435,956.3405074,0.070537034,0.00503595,2864.731406,0.068898513,2732.215304,6.327565396,0.019935719,0.001423299,809.6524405,0.019414696,797.6111248,8.115908905
1999-09-03,467.2279651,9,1999.671689,0.024688945,0.000797092,996.6555797,0.024164087,960.6842524,0.070765865,0.005052287,2856.711565,0.069210127,2753.005625,6.338396709,0.019907311,0.001421271,803.6282017,0.019487755,803.2030388,8.12146904
1999-09-04,467.2279651,9,1999.674429,0.024728749,0.000798377,998.2624186,0.024203353,966.3852004,0.071065237,0.00507366,2868.796732,0.069550138,2780.013289,6.354965429,0.019950303,0.00142434,805.3637222,0.019581618,811.1309652,8.139012021
1999-09-05,470.0596497,9,1999.677169,0.024770606,0.000799729,1006.012427,0.024261873,977.8432832,0.071435358,0.005100085,2901.215192,0.06996309,2821.294813,6.37726882,0.02006339,0.001432414,814.8375265,0.019735523,826.0853071,8.168390792
1999-09-06,461.5645958,9,1999.679909,0.024804243,0.000800815,989.1729144,0.024258825,971.5330254,0.071521041,0.005106202,2852.200537,0.070111888,2810.631566,6.376259444,0.019895692,0.001420441,793.4238994,0.019676081,818.6588352,8.150000937
1999-09-07,464.3962804,9,1999.682648,0.024846125,0.000802167,996.9219154,0.024313006,980.3559147,0.071892028,0.005132688,2884.584149,0.070460373,2840.591312,6.398529831,0.020009633,0.001428576,802.8633039,0.01978823,827.7023282,8.179423985
1999-09-08,464.3962804,9,1999.685388,0.024885943,0.000803452,998.5195771,0.024314284,971.9891175,0.072191329,0.005154057,2896.593239,0.070574767,2818.453434,6.414887804,0.020053063,0.001431677,804.6058759,0.019701141,816.3826419,8.196798315
1999-09-09,458.7329112,9,1999.688128,0.024925663,0.000804735,987.916787,0.024337063,971.6282368,0.072426983,0.005170881,2870.608965,0.070914736,2824.976171,6.42557217,0.019948415,0.001424205,790.6459377,0.019700377,814.1665713,8.195351265
1999-09-10,458.7329112,9,1999.690868,0.024982775,0.000806579,990.1803665,0.024435708,979.0292993,0.073077834,0.005217348,2896.405135,0.071675254,2865.546291,6.468493111,0.01995227,0.00142448,790.7986977,0.019750006,815.7994551,8.234565988
1999-09-11,467.2279651,9,1999.693607,0.025043496,0.000808539,1010.968277,0.024486341,979.8525961,0.073937976,0.005278758,2984.76492,0.072274952,2890.18479,6.528760434,0.020159469,0.001439273,813.8074493,0.019738739,814.7465281,8.308852139
1999-09-12,478.5547036,9,1999.696347,0.025102773,0.000810453,1037.927514,0.024513439,973.5102512,0.074855456,0.005344261,3095.057992,0.072784451,2891.014996,6.594166239,0.020424085,0.001458165,844.4772366,0.019644599,803.4441023,8.393362724
1999-09-13,458.7329112,9,1999.699087,0.025154108,0.00081211,996.9711049,0.024591613,971.9125379,0.075030387,0.00535675,2973.793647,0.073391648,2897.358725,6.596087306,0.019963832,0.001425306,791.2569776,0.019603953,794.8919231,8.3511544
1999-09-14,427.5843802,9,1999.701826,0.025201726,0.000813648,931.0346817,0.024627257,961.3455378,0.074912035,0.0053483,2767.497078,0.073899503,2882.13902,6.573239245,0.01921372,0.001371752,709.8180233,0.019501961,782.1747892,8.259163668
1999-09-15,433.2477494,9,1999.704566,0.025270854,0.000815879,945.9539165,0.024654766,950.6872968,0.07571572,0.005405679,2834.236697,0.074291876,2863.613568,6.625585579,0.019363448,0.001382442,724.8243019,0.019373923,768.2454689,8.320009462
1999-09-16,436.0794341,9,1999.707306,0.025330728,0.000817812,954.3924979,0.024694152,948.3737718,0.076444705,0.005457724,2880.227246,0.074810289,2871.69115,6.673564582,0.019442222,0.001388066,732.5297208,0.019316969,762.3994936,8.370860296
1999-09-17,424.7526955,9,1999.710046,0.025358973,0.000818724,930.6396485,0.024702563,946.2427709,0.076827836,0.005485078,2819.476549,0.075289664,2880.440417,6.69954131,0.019184608,0.001369674,704.048896,0.019286224,760.8892224,8.372482057
1999-09-18,453.0695419,9,1999.712785,0.025442458,0.00082142,995.9503117,0.024735524,953.8920601,0.078156484,0.005579936,3059.451856,0.075880885,2920.135506,6.793038523,0.019855073,0.001417541,777.2309872,0.019355873,771.4059858,8.518756544
1999-09-19,461.5645958,9,1999.715525,0.025495022,0.000823117,1016.72061,0.024692777,943.8702592,0.078998023,0.005640017,3150.376454,0.076230806,2910.096174,6.852025362,0.020049699,0.001431436,799.5655749,0.019247546,763.7471101,8.591066641
1999-09-20,472.8913344,9,1999.718265,0.025543393,0.000824678,1043.647118,0.0246935,939.4995123,0.079890482,0.005703733,3264.150231,0.076640454,2912.801063,6.916312155,0.020297359,0.001449118,829.3056693,0.019192664,761.3885171,8.673507721
1999-09-21,450.2378573,9,1999.721005,0.025618578,0.000827106,996.5768071,0.024712368,927.5366588,0.080053083,0.005715342,3114.10904,0.077053169,2884.448734,6.91004972,0.019808234,0.001414197,770.5512168,0.019066612,745.0380039,8.6198613
1999-09-22,433.2477494,9,1999.723744,0.025694729,0.000829564,961.820663,0.024815407,922.4511291,0.080333948,0.005735394,3007.108997,0.077743277,2878.655454,6.913742483,0.019434767,0.001387534,727.4939662,0.019002824,732.221074,8.586351385
1999-09-23,436.0794341,9,1999.726484,0.025751857,0.000831409,970.2594737,0.024861619,912.0238251,0.081055835,0.005786933,3053.962022,0.078213918,2858.590128,6.96039461,0.019508488,0.001392797,735.0264259,0.01889496,718.609999,8.635617368
1999-09-24,424.7526955,9,1999.729224,0.025789444,0.000832622,946.4373377,0.024868058,898.0120651,0.081467638,0.005816333,2989.750923,0.078542483,2824.138776,6.985560781,0.01926893,0.001375694,707.1433874,0.018746255,701.0531067,8.637805631
1999-09-25,419.0893263,9,1999.731963,0.02580055,0.000832981,934.220326,0.024877513,888.9311584,0.08200661,0.005854813,2969.403392,0.078928909,2808.552516,7.028748848,0.019159801,0.001367903,693.7633064,0.018656157,690.9265029,8.670925267
1999-09-26,413.425957,9,1999.734703,0.02581182,0.000833345,921.998296,0.024894505,878.5717718,0.082548103,0.005893473,2948.618472,0.079339527,2792.943744,7.072070796,0.01905097,0.001360133,680.5006919,0.018550508,680.3426203,8.704205341
1999-09-27,407.7625877,9,1999.737443,0.025823253,0.000833714,909.7709585,0.024967687,882.7189021,0.083092159,0.005932315,2927.393881,0.079956499,2816.869874,7.115529497,0.018942432,0.001352384,667.3549193,0.018587193,682.8978256,8.737647443
1999-09-28,410.5942723,9,1999.740183,0.025911358,0.000836558,919.2143786,0.024999861,873.5557977,0.083821966,0.005984419,2973.613164,0.080425533,2800.184122,7.15361887,0.019018398,0.001357807,674.6842175,0.018497544,670.1655814,8.776708847
1999-09-29,430.4160648,9,1999.742922,0.026124422,0.000843437,971.5136615,0.025049889,865.6429489,0.084895752,0.006061082,3157.098809,0.080954454,2790.677489,7.186168548,0.019446497,0.001388371,723.1753336,0.018419012,658.9554401,8.832257774
1999-09-30,436.0794341,9,1999.745662,0.026172985,0.000845005,986.1264495,0.025116776,865.846238,0.085666965,0.006116142,3227.696797,0.081485183,2800.900077,7.237994601,0.019574753,0.001397528,737.523131,0.018403481,656.680514,8.891864545
1999-10-01,419.0893263,10,1999.748402,0.026172056,0.000844975,947.6723007,0.025156813,867.6102744,0.085996117,0.006139642,3113.860727,0.082115698,2860.390872,7.266062532,0.019237879,0.001373477,696.5904727,0.018417373,657.5308519,8.891528152
1999-10-02,413.425957,10,1999.751142,0.026187173,0.000845463,935.4059065,0.025162711,861.4095932,0.086708304,0.006190488,3097.220858,0.082687865,2860.340621,7.322008089,0.019119782,0.001365045,682.9586615,0.01834682,650.4615057,8.93656257
1999-10-03,416.2576416,10,1999.753881,0.02627672,0.000848354,945.0333165,0.025168593,845.5491021,0.087808003,0.006269,3157.985009,0.083326179,2828.762038,7.389602489,0.019155051,0.001367563,688.9048983,0.018168958,630.7096805,9.001623143
1999-10-04,402.0992184,10,1999.756621,0.026220083,0.000846526,910.9216708,0.025145372,826.3205366,0.088460601,0.006315592,3073.242686,0.083936679,2792.358493,7.460603395,0.018842682,0.001345262,654.6206257,0.017980255,609.5493319,9.049756298
1999-10-05,396.4358492,10,1999.759361,0.026235875,0.000847035,898.6327046,0.025246676,824.0417673,0.089185243,0.006367327,3054.778061,0.084919015,2805.217267,7.517190859,0.018704931,0.001335427,640.6823754,0.01794167,602.3486998,9.09378479
1999-10-06,390.7724799,10,1999.7621,0.026251206,0.00084753,886.3127168,0.025236109,809.9434235,0.089896663,0.006418119,3035.157878,0.085493158,2782.399205,7.572729446,0.018567713,0.001325631,626.8969049,0.017784843,587.3363689,9.136844713
1999-10-07,396.4358492,10,1999.76484,0.026367472,0.000851284,903.1401617,0.025248412,796.607939,0.091273849,0.006516442,3126.317096,0.086218669,2760.381893,7.654837955,0.01866674,0.001332701,639.3742407,0.017653946,570.9348654,9.220357718
1999-10-08,404.9309031,10,1999.76758,0.026507254,0.000855797,927.3835917,0.025261958,787.7108873,0.092821368,0.006626926,3247.451156,0.086885907,2747.611856,7.743572256,0.018818401,0.001343529,658.3811338,0.017551963,561.0218445,9.313487895
1999-10-09,404.9309031,10,1999.77032,0.026572862,0.000857915,929.6789519,0.025273165,780.1108375,0.093872023,0.006701937,3284.209411,0.087561501,2746.114855,7.811887408,0.018797655,0.001342047,657.6553205,0.017454349,551.8645822,9.376201605
1999-10-10,402.0992184,10,1999.773059,0.026614109,0.000859247,924.6106619,0.025275939,771.0740656,0.094751917,0.006764757,3291.811636,0.088159815,2740.113087,7.872890373,0.018721484,0.001336609,650.4100442,0.017360941,543.1909133,9.428448397
1999-10-11,396.4358492,10,1999.775799,0.026630665,0.000859781,912.155076,0.025331597,768.7151321,0.09545106,0.006814672,3269.395166,0.08900749,2755.737862,7.926051216,0.018590357,0.001327247,636.7579714,0.017343692,540.5082373,9.46975916
1999-10-12,390.7724799,10,1999.778539,0.026646772,0.000860301,899.668092,0.025395405,765.2852991,0.096136614,0.006863616,3245.835704,0.089871959,2765.171506,7.97815273,0.018459858,0.001317931,623.2554141,0.017300585,534.0800245,9.51009821
1999-10-13,370.9506874,10,1999.781279,0.02653339,0.000856641,850.3988328,0.025347891,749.5430243,0.095863108,0.006844089,3072.425962,0.090355231,2732.861575,7.989450213,0.018042891,0.001288161,578.2771717,0.017170855,518.1107043,9.493183259
1999-10-14,342.6338411,10,1999.784018,0.026326978,0.000849977,779.372388,0.025315399,735.7852141,0.094860102,0.00677248,2808.197083,0.090908758,2701.136875,7.967841876,0.017426526,0.001244156,515.8872754,0.01705509,504.3686457,9.431591678
1999-10-15,325.6437332,10,1999.786758,0.026163713,0.000844706,736.1322581,0.025319711,712.9629788,0.094546959,0.006750124,2660.137168,0.091316006,2632.319008,7.991095453,0.0170439,0.001216839,479.5406727,0.016816305,480.8205004,9.431640121
1999-10-16,314.3169947,10,1999.789498,0.02597346,0.000838563,705.3609375,0.025219348,690.2100893,0.094607234,0.006754427,2569.247564,0.091572333,2568.244629,8.05476118,0.016793149,0.001198937,456.0513491,0.01663339,460.5672746,9.484515773
1999-10-17,302.9902561,10,1999.792237,0.025772966,0.00083209,674.693933,0.025155881,674.2644324,0.094377555,0.006738029,2470.64943,0.091940553,2529.447791,8.097714322,0.016537707,0.0011807,432.9300246,0.016495538,446.4153526,9.516673677
1999-10-18,305.8219408,10,1999.794977,0.025907326,0.000836428,684.5496693,0.025088266,657.1556958,0.095671254,0.006830392,2527.923034,0.092282662,2484.782097,8.166143485,0.016601734,0.001185271,438.6678879,0.016367915,431.8657846,9.583207401
1999-10-19,305.8219408,10,1999.797717,0.025973914,0.000838578,686.3091424,0.025181978,656.3726336,0.096631988,0.006898983,2553.308529,0.093191313,2496.272689,8.227002819,0.016601497,0.001185254,438.6616237,0.016325924,428.5756907,9.640411506
1999-10-20,305.8219408,10,1999.800457,0.026040503,0.000840728,688.0686155,0.025215752,654.707909,0.097592722,0.006967574,2578.694023,0.093954489,2507.822984,8.28755059,0.01660126,0.001185237,438.6553594,0.016310247,425.84735,9.697323034
1999-10-21,305.8219408,10,1999.803196,0.026107092,0.000842878,689.8280885,0.025262749,655.6257085,0.098553456,0.007036165,2604.079518,0.094797853,2530.166899,8.347789492,0.016601023,0.00118522,438.6490951,0.016316653,425.4915524,9.753944224
1999-10-22,297.3268869,10,1999.805936,0.025966909,0.000838352,667.0650326,0.025286456,652.9693654,0.09841159,0.007026037,2528.09958,0.095518623,2543.893742,8.38077387,0.0164147,0.001171918,421.6779219,0.016285573,422.7772712,9.778655028
1999-10-23,291.6635176,10,1999.808676,0.025891823,0.000835928,652.4669061,0.025320467,651.4351964,0.09858789,0.007038624,2484.388017,0.096296368,2562.272597,8.420135346,0.016290297,0.001163036,410.5110489,0.016275709,420.7636376,9.811443091
1999-10-24,302.9902561,10,1999.811416,0.026238376,0.000847116,686.877596,0.025295877,644.5050145,0.101059114,0.007215055,2645.56169,0.096818735,2555.193905,8.517196465,0.01653999,0.001180863,432.9897836,0.016220458,415.1596177,9.911178634
1999-10-25,302.9902561,10,1999.814155,0.026279508,0.000848444,687.9543787,0.025370707,654.727624,0.102210262,0.007297241,2675.696844,0.098075484,2610.708318,8.600731727,0.016526466,0.001179897,432.6357579,0.016275464,422.6594311,9.991393657
1999-10-26,305.8219408,10,1999.816895,0.02637317,0.000851468,696.8586939,0.025467155,670.3295397,0.103881047,0.007416525,2744.850536,0.099493737,2684.132063,8.710279959,0.016562911,0.001182499,437.6420463,0.016323524,434.7552989,10.09905716
1999-10-27,311.4853101,10,1999.819635,0.026535221,0.0008567,714.1246401,0.025450289,683.8691457,0.10591825,0.00756197,2850.506974,0.100775026,2766.375664,8.826859578,0.016654815,0.001189061,448.2198826,0.016445575,447.2620294,10.21481382
1999-10-28,317.1486793,10,1999.822374,0.026696309,0.000861901,731.522808,0.02567482,701.0874789,0.107749376,0.007692702,2952.51025,0.102650575,2863.871752,8.925276379,0.016742067,0.00119529,458.7601945,0.016498829,458.1635366,10.31207993
1999-10-29,334.1387872,10,1999.825114,0.027071686,0.00087402,781.5485207,0.025743377,699.065055,0.110602744,0.007896417,3193.055995,0.104014187,2894.741594,9.034595807,0.017040563,0.001216601,491.9540788,0.016443778,453.3046305,10.42655546
1999-10-30,345.4655257,10,1999.827854,0.027217027,0.000878712,812.3798348,0.025976762,715.625766,0.112915858,0.00806156,3370.337542,0.106183247,2995.763376,9.174288325,0.017226335,0.001229864,514.1754557,0.016531413,461.8447463,10.57391273
1999-10-31,345.4655257,10,1999.830594,0.02724645,0.000879662,813.2580674,0.025978419,715.7081861,0.114239494,0.008156061,3409.845706,0.107349296,3030.614409,9.271808983,0.017195025,0.001227629,513.240922,0.01650925,460.878986,10.66738134
1999-11-01,345.4655257,11,1999.833333,0.027275873,0.000880612,814.1363,0.025913046,712.424764,0.115563129,0.008250561,3449.353871,0.108807546,3097.391495,9.369119165,0.017163716,0.001225393,512.3063883,0.016526344,465.9146712,10.76064601
1999-11-02,334.1387872,11,1999.836073,0.02718547,0.000877694,784.8333937,0.025950211,712.3233686,0.115867308,0.008272277,3345.041818,0.10998997,3132.683804,9.42501828,0.016923024,0.001208209,488.5607846,0.016510817,464.8233003,10.80158461
1999-11-03,325.6437332,11,1999.838813,0.027060047,0.000873644,761.351168,0.025960735,713.3302024,0.116390126,0.008309604,3274.708189,0.111147172,3168.406842,9.511427936,0.016739855,0.001195132,470.9861879,0.016483698,463.9275599,10.87941541
1999-11-04,319.980364,11,1999.841553,0.026950608,0.000870111,745.0846909,0.025971831,711.1844921,0.117156069,0.008364288,3238.932241,0.112282119,3181.132589,9.612898439,0.016611984,0.001186003,459.2599482,0.016450727,460.617767,10.9759456
1999-11-05,328.4754179,11,1999.844292,0.027183017,0.000877614,771.4615349,0.026009684,710.6046758,0.11928144,0.008516027,3385.240194,0.11360165,3197.263707,9.703610298,0.016733261,0.001194661,474.8945771,0.016431387,457.7556057,11.06487362
1999-11-06,322.8120486,11,1999.847032,0.027073685,0.000874084,755.111094,0.026112427,720.1023574,0.120046244,0.00857063,3348.205108,0.115262821,3257.770054,9.805264985,0.016608112,0.001185726,463.2161991,0.016466937,462.5817931,11.16180596
1999-11-07,319.980364,11,1999.849772,0.027030962,0.000872705,747.3061889,0.026060967,716.115064,0.121075292,0.008644098,3347.284261,0.116110119,3261.488002,9.904946935,0.016532595,0.001180335,457.0651334,0.016423171,458.9852219,11.25745011
1999-11-08,345.4655257,11,1999.852511,0.027481836,0.000887262,820.2839279,0.026076147,720.8081286,0.124828577,0.008912062,3725.91102,0.117310315,3309.388301,10.04445567,0.016944549,0.001209746,505.7646522,0.016434303,462.0864612,11.40791333
1999-11-09,359.6239489,11,1999.855251,0.027663879,0.000893139,859.5584791,0.026171625,727.4801078,0.127443733,0.009098769,3959.869131,0.118781982,3366.096199,10.1874042,0.017149283,0.001224363,532.8541184,0.016427188,464.3019861,11.55825913
1999-11-10,365.2873182,11,1999.857991,0.02775431,0.000896059,875.9489137,0.026202668,737.1447314,0.129282336,0.009230035,4080.257093,0.120045701,3450.925133,10.30070349,0.017206578,0.001228453,543.0537812,0.01644858,471.2936977,11.67165109
1999-11-11,376.6140567,11,1999.860731,0.027903192,0.000900865,907.9546322,0.026270122,759.7488386,0.131614138,0.009396513,4282.652257,0.12147968,3595.769154,10.43053984,0.017347976,0.001238548,564.4936701,0.016550394,491.250141,11.80538815
1999-11-12,387.9407953,11,1999.86347,0.028050345,0.000905616,940.193855,0.026283579,774.879003,0.133929962,0.00956185,4489.075816,0.122672717,3705.309065,10.55838924,0.017480686,0.001248023,585.919119,0.016604115,509.0806916,11.93648633
1999-11-13,399.2675338,11,1999.86621,0.028195897,0.000910316,972.6658039,0.026295727,796.8450532,0.13623092,0.009726125,4699.519207,0.123910941,3844.906041,10.68434503,0.01760516,0.00125691,607.320175,0.016691431,532.8584386,12.0650796
1999-11-14,396.4358492,11,1999.86895,0.028201476,0.000910496,965.9585708,0.026380596,826.0342756,0.137350235,0.009806038,4704.528122,0.125521059,4013.962849,10.76999987,0.01752572,0.001251238,600.2919832,0.016814235,558.8887902,12.14423347
1999-11-15,410.5942723,11,1999.871689,0.028374446,0.00091608,1006.593251,0.02631369,841.6849437,0.139428812,0.009954437,4946.285236,0.126085731,4124.5671,10.86633941,0.017680529,0.001262291,627.2228632,0.016851985,582.0147611,12.24426688
1999-11-16,390.7724799,11,1999.874429,0.028210767,0.000910796,952.47284,0.026383491,855.3509259,0.139574077,0.009964808,4712.403577,0.127439352,4230.670013,10.94077283,0.017368466,0.001240011,586.4070463,0.016871324,596.9955912,12.30222684
1999-11-17,410.5942723,11,1999.877169,0.028407377,0.000917143,1007.761508,0.026411325,874.1009797,0.142279068,0.010157929,5047.399034,0.128911406,4368.318598,11.07561898,0.017592229,0.001255987,624.0903782,0.016941063,616.9342552,12.44507781
1999-11-18,402.0992184,11,1999.879909,0.028314113,0.000914132,983.6711293,0.026446637,915.267004,0.143566004,0.010249809,4987.68003,0.130503632,4608.40028,11.21261167,0.017431239,0.001244493,605.5851538,0.01710876,670.3320334,12.57400682
1999-11-19,404.9309031,11,1999.882648,0.028331277,0.000914686,991.1989024,0.026370508,958.5357015,0.145335037,0.010376108,5084.695958,0.131376765,4850.861777,11.3438978,0.01742109,0.001243768,609.4947715,0.017291643,742.6681682,12.70367755
1999-11-20,436.0794341,11,1999.885388,0.028528905,0.000921067,1074.891067,0.026325026,993.8532703,0.146603162,0.010466645,5523.60589,0.132391772,5052.634028,11.36361116,0.017771231,0.001268766,669.5713411,0.017439744,803.2656612,12.74110461
1999-11-21,438.9111187,11,1999.888128,0.028513282,0.000920562,1081.278435,0.0264315,1007.38483,0.148092216,0.010572956,5615.941256,0.134460207,5170.002927,11.48532139,0.017756351,0.001267704,673.3549305,0.017463858,813.1971839,12.86242534
1999-11-22,461.5645958,11,1999.890868,0.028477562,0.000919409,1135.661853,0.026416431,1014.915531,0.14936928,0.010664131,5956.724553,0.135677287,5271.154203,11.59889486,0.01798486,0.001284018,717.2215052,0.017440212,807.5926692,12.99546665
1999-11-23,478.5547036,11,1999.893607,0.028450735,0.000918543,1176.356126,0.026537772,1026.059817,0.150698155,0.010759005,6230.935671,0.137645635,5397.625619,11.71311952,0.018131314,0.001294474,749.6777266,0.017399118,776.915999,13.12238948
1999-11-24,464.3962804,11,1999.896347,0.028453167,0.000918622,1141.650283,0.026647488,1059.922063,0.152354434,0.010877254,6113.044718,0.139535229,5623.198085,11.8408428,0.01791196,0.001278814,718.6966097,0.017504327,799.7708791,13.23293803
1999-11-25,447.4061726,11,1999.899087,0.028456812,0.000918739,1100.023492,0.026685232,1112.906734,0.154060396,0.01099905,5955.342248,0.141014317,5925.810501,11.97189489,0.017655392,0.001260496,682.4849654,0.01768351,876.950816,13.3438833
1999-11-26,424.7526955,11,1999.901826,0.028429497,0.000917857,1043.323674,0.026708505,1133.930133,0.155861149,0.011127614,5719.891091,0.14251889,6081.558633,12.12346681,0.017325542,0.001236947,635.8236953,0.017742274,913.5438065,13.47111914
1999-11-27,419.0893263,11,1999.904566,0.028369459,0.000915919,1027.238739,0.026668641,1139.971974,0.157461336,0.011241858,5701.567566,0.143541295,6158.671583,12.27385556,0.01720875,0.001228608,623.1170839,0.017753612,935.8025486,13.61524982
1999-11-28,410.5942723,11,1999.907306,0.028285924,0.000913222,1003.452902,0.026703411,1142.037834,0.159108006,0.011359421,5644.411414,0.145232933,6231.620985,12.43883746,0.017058422,0.001217876,605.1533958,0.0177103,934.1805966,13.77244197
1999-11-29,410.5942723,11,1999.910046,0.028274882,0.000912866,1003.06121,0.02670468,1142.710817,0.160637909,0.011468648,5698.685266,0.146506398,6288.493955,12.56334747,0.017009894,0.001214411,603.4318519,0.017644315,925.1706851,13.89367005
1999-11-30,421.9210109,11,1999.912785,0.028356609,0.000915504,1033.711139,0.026711897,1164.672553,0.161997594,0.011565722,5905.456281,0.147761095,6452.134322,12.63317172,0.017092939,0.00122034,623.1055679,0.017680339,936.1875185,13.96614542
1999-12-01,453.0695419,12,1999.915525,0.028383398,0.000916369,1111.074039,0.02665277,1198.787482,0.163063802,0.011641843,6383.166516,0.148501031,6667.425903,12.70431657,0.017408714,0.001242885,681.4677395,0.01776066,962.9377564,14.06063278
1999-12-02,487.0497575,12,1999.918265,0.028357378,0.000915529,1193.309644,0.026627425,1239.444222,0.164096496,0.011715572,6905.360915,0.149512521,6910.991412,12.79650484,0.017731451,0.001265926,746.1589471,0.017849408,1003.191014,14.1792319
1999-12-03,538.020081,12,1999.921005,0.028330409,0.000914658,1316.93722,0.026796976,1278.998704,0.164611344,0.011752329,7651.947631,0.151899832,7170.366751,12.84887329,0.018188981,0.001298591,845.513616,0.017920915,1030.394857,14.26863374
1999-12-04,529.5250271,12,1999.923744,0.028325897,0.000914513,1295.937038,0.026909941,1329.842879,0.166508612,0.011887783,7617.929237,0.153816881,7503.605119,12.99903637,0.018048647,0.001288572,825.7429796,0.01808325,1062.99642,14.40805653
1999-12-05,512.5349193,12,1999.926484,0.028322589,0.000914406,1254.209694,0.026904159,1385.690319,0.168225665,0.012010371,7449.539966,0.154577194,7868.08212,13.13461761,0.017824725,0.001272586,789.332583,0.018251729,1106.358767,14.5263231
